set,y_true,y_pred,residual
train,38.2,38.325972778921745,-0.1259727789217422
train,40.0,30.808417345261834,9.191582654738166
train,40.6,33.855157706477335,6.744842293522666
train,37.5,34.61720238873472,2.882797611265282
train,41.8,33.995386777316476,7.804613222683521
train,37.5,33.65804843732632,3.841951562673678
train,42.4,34.82292121421994,7.57707878578006
train,34.9,36.94434781669487,-2.0443478166948736
train,41.1,34.98956066352508,6.1104393364749185
train,38.3,35.46746824893928,2.8325317510607206
train,34.8,34.89866459505714,-0.09866459505714431
train,37.1,35.9358554749416,1.1641445250584042
train,38.0,36.341399494425254,1.6586005055747464
train,36.2,35.25947463445736,0.9405253655426407
train,37.1,34.14231980449069,2.9576801955093117
train,41.4,34.83420701878137,6.565792981218628
train,38.4,37.25857558191945,1.1414244180805468
train,37.2,36.74475681145088,0.45524318854912593
train,37.2,34.32117555513815,2.8788244448618556
train,38.1,35.751574470929256,2.348425529070745
train,37.4,36.88404267331151,0.5159573266884863
train,37.4,34.520776103236976,2.8792238967630226
train,37.9,35.979067409256,1.9209325907440018
train,37.2,34.3052027212639,2.8947972787360996
train,41.9,32.92872099947698,8.971279000523019
train,39.6,33.65672364109636,5.943276358903638
train,42.3,34.20966972500601,8.090330274993988
train,38.7,36.23034669532719,2.4696533046728106
train,28.6,36.61201151230528,-8.012011512305278
train,36.8,33.63123557394964,3.168764426050359
train,33.7,31.435580886651113,2.2644191133488896
train,32.2,35.78603223342894,-3.586032233428938
train,33.8,35.58111570930367,-1.7811157093036698
train,33.4,33.43135019584481,-0.03135019584480858
train,39.9,31.771556478818855,8.128443521181143
train,36.5,31.3691261304494,5.1308738695506015
train,33.8,34.98406487713409,-1.184064877134091
train,35.9,34.664762784941246,1.2352372150587527
train,31.3,32.75060783247043,-1.4506078324704283
train,30.7,31.030247606613816,-0.3302476066138169
train,31.6,31.493042323903616,0.10695767609638551
train,30.6,33.09714912047401,-2.497149120474006
train,30.2,31.000513180302036,-0.8005131803020369
train,31.4,36.703453653546454,-5.303453653546455
train,32.8,32.50744914247796,0.2925508575220377
train,30.2,33.86316782073997,-3.663167820739968
train,30.6,34.19179829099114,-3.591798290991136
train,30.8,31.93485126402751,-1.1348512640275104
train,31.8,31.50198600776791,0.29801399223208946
train,29.9,32.681728259060066,-2.781728259060067
train,31.7,32.793466618136044,-1.0934666181360448
train,31.3,30.839171239464505,0.46082876053549526
train,32.0,35.41322802405945,-3.4132280240594497
train,31.8,31.911397862225375,-0.11139786222537396
train,31.2,32.649054293142356,-1.449054293142357
train,33.8,34.28049220977725,-0.48049220977725327
train,31.6,30.475341947384894,1.124658052615107
train,30.1,31.859359306191976,-1.7593593061919748
train,34.1,35.43850188901333,-1.3385018890133296
train,31.2,32.93690232655459,-1.7369023265545884
train,34.1,33.831277211147395,0.2687227888526067
train,35.2,33.22402795245058,1.9759720475494262
train,29.7,31.04371256210657,-1.343712562106571
train,39.9,33.355651439235764,6.544348560764234
train,38.9,35.870682199153485,3.0293178008465134
train,41.0,32.4056920146981,8.594307985301903
train,38.3,36.602907286438395,1.6970927135616023
train,37.4,30.567083443403874,6.832916556596125
train,36.8,31.65143224666991,5.148567753330088
train,37.3,35.95332536543461,1.3466746345653888
train,37.3,33.524330250246095,3.7756697497539022
train,38.2,34.13477431962264,4.06522568037736
train,40.4,35.53602460609558,4.863975393904418
train,39.6,36.16827240355562,3.4317275964443823
train,39.5,35.02840840551683,4.471591594483172
train,40.1,34.50816188979448,5.591838110205522
train,38.6,36.41792587043353,2.182074129566473
train,41.5,31.932592999539846,9.567407000460154
train,42.4,37.207592883823025,5.192407116176973
train,42.8,34.2965900156621,8.5034099843379
train,39.4,38.66478117548123,0.7352188245187676
train,41.0,35.520187019246,5.479812980753998
train,41.4,33.21465545762329,8.185344542376711
train,38.4,35.310263629432384,3.089736370567614
train,39.4,35.27425397780451,4.125746022195486
train,39.2,33.33259887275669,5.867401127243312
train,40.7,30.51524539554143,10.184754604458572
train,36.7,34.11587781224172,2.5841221877582825
train,36.1,31.508722371753727,4.591277628246274
train,37.1,34.268155069873224,2.8318449301267776
train,37.4,30.85413646670292,6.54586353329708
train,41.0,36.80932197849145,4.190678021508553
train,41.8,35.82252083937223,5.977479160627766
train,41.5,33.93176546727601,7.5682345327239915
train,45.4,35.82754027144239,9.572459728557611
train,40.4,34.54325768528481,5.856742314715191
train,41.9,35.853260549544075,6.046739450455924
train,41.8,36.80756384526446,4.992436154735536
train,37.8,35.64028829569047,2.1597117043095295
train,36.3,32.100002754543894,4.199997245456103
train,38.6,36.181405172585265,2.4185948274147364
train,37.7,32.7888771679511,4.911122832048903
train,37.2,36.65487371163535,0.5451262883646564
train,39.0,34.911473051363544,4.088526948636456
train,37.6,35.75947140550119,1.8405285944988137
train,37.3,34.063085564443185,3.2369144355568125
train,37.4,35.76172973945675,1.6382702605432513
train,41.4,34.926569608346334,6.473430391653665
train,42.7,36.60734358517299,6.092656414827012
train,42.6,35.98668946131371,6.613310538686292
train,42.0,37.558424387204326,4.441575612795674
train,40.8,35.14526500944646,5.654734990553536
train,41.8,31.93485126402751,9.865148735972486
train,40.6,32.51602451058092,8.083975489419082
train,38.2,35.42188635590953,2.7781136440904746
train,37.3,36.564827112260794,0.7351728877392034
train,35.9,31.86579883381516,4.03420116618484
train,34.9,34.14500398695292,0.7549960130470765
train,35.2,33.44805890864636,1.7519410913536433
train,38.5,35.37973318420519,3.120266815794807
train,42.5,35.48045891655857,7.019541083441432
train,37.9,33.26581313340969,4.634186866590312
train,35.7,34.858063889857156,0.8419361101428464
train,35.1,33.93203183481362,1.1679681651863802
train,33.2,31.359300238203662,1.8406997617963405
train,34.7,32.775255397170525,1.9247446028294775
train,34.3,33.57438847101248,0.725611528987514
train,34.9,35.731372194472044,-0.8313721944720456
train,36.8,35.06637166539903,1.733628334600965
train,38.6,36.240894642206165,2.359105357793837
train,36.7,33.91403979194302,2.7859602080569843
train,35.7,34.08070827628331,1.6192917237166924
train,36.1,35.59324321519055,0.5067567848094541
train,38.6,34.94734716934268,3.652652830657324
train,38.2,36.694087758204766,1.5059122417952366
train,37.2,35.810673895235134,1.3893261047648693
train,36.9,36.972502131110296,-0.0725021311102978
train,41.7,33.539277892095775,8.160722107904228
train,37.6,35.757947983837745,1.8420520161622562
train,37.7,38.105413830580204,-0.4054138305802013
train,40.7,34.60162272396231,6.098377276037695
train,36.9,34.22464409907416,2.6753559009258367
train,37.4,34.67621032918596,2.7237896708140354
train,39.1,33.487221575146314,5.612778424853687
train,36.6,36.38517518908284,0.21482481091716465
train,50.7,31.099810413740865,19.600189586259138
train,30.0,26.153382075273704,3.8466179247262957
train,43.6,27.166409122244296,16.433590877755705
train,32.2,25.983972373179487,6.216027626820516
train,38.1,25.661553118591648,12.438446881408353
train,51.4,26.925456190624065,24.474543809375934
train,45.6,28.046907449534732,17.55309255046527
train,35.3,27.466276115293805,7.833723884706192
train,33.8,29.407802618071152,4.392197381928845
train,28.3,30.44640806045407,-2.1464080604540676
train,41.0,37.46336327479724,3.5366367252027615
train,45.7,36.23920322274037,9.460796777259631
train,31.1,33.28412107108594,-2.18412107108594
train,30.2,29.339539583417494,0.8604604165825052
train,31.0,32.47780741403537,-1.477807414035368
train,37.0,35.25225175170151,1.7477482482984925
train,26.4,30.57244467604033,-4.172444676040332
train,28.3,31.805351047916446,-3.505351047916445
train,30.5,39.749399608380536,-9.249399608380536
train,38.0,29.20447725960815,8.79552274039185
train,52.5,36.691714227107234,15.808285772892766
train,46.9,32.43048500685956,14.469514993140436
train,47.3,36.58976595014455,10.710234049855444
train,44.9,42.346245395600185,2.5537546043998134
train,38.1,32.72535603263274,5.374643967367263
train,33.9,27.967694574027057,5.932305425972942
train,29.7,35.74801697172106,-6.048016971721058
train,28.8,32.769920600403545,-3.969920600403544
train,31.9,29.648303810717557,2.251696189282441
train,29.5,33.65304730950014,-4.153047309500138
train,32.7,32.84308637316581,-0.14308637316580786
train,28.7,33.264014476301305,-4.564014476301306
train,25.5,29.597647034201163,-4.097647034201163
train,35.8,30.37145187814957,5.428548121850426
train,25.8,30.30844822434181,-4.508448224341809
train,25.0,31.56375066743915,-6.563750667439152
train,24.0,30.669075220526047,-6.669075220526047
train,25.3,29.80835588961753,-4.50835588961753
train,26.3,30.525831306129234,-4.225831306129233
train,27.8,31.51509180695378,-3.7150918069537795
train,26.3,33.17837279932703,-6.878372799327028
train,28.0,30.381124456553025,-2.3811244565530245
train,38.4,34.15651542250612,4.243484577493881
train,36.6,29.721306897034506,6.878693102965496
train,33.5,30.593548028836715,2.9064519711632855
train,32.3,31.1566283117437,1.1433716882562983
train,38.8,33.14638083644615,5.653619163553849
train,33.5,39.38801074340676,-5.88801074340676
train,36.4,33.518025804995496,2.881974195004503
train,42.2,34.25383698800094,7.946163011999062
train,45.4,42.207124636061074,3.1928753639389242
train,46.8,33.079133947476194,13.720866052523803
train,33.6,31.61092295521525,1.9890770447847501
train,46.5,40.31619589606332,6.18380410393668
train,49.8,38.59761334797399,11.202386652026007
train,46.4,37.638354850514155,8.761645149485844
train,30.3,31.464500040740937,-1.1645000407409363
train,28.7,32.169306240155514,-3.4693062401555146
train,28.0,34.15020498859471,-6.150204988594709
train,40.0,34.0548710823071,5.945128917692898
train,32.2,28.818553475732486,3.381446524267517
train,34.7,34.97753151742679,-0.2775315174267874
train,49.3,37.73564256471869,11.564357435281309
train,36.9,27.64954628176216,9.25045371823784
train,38.5,34.00179566379028,4.498204336209717
train,47.7,33.25127373468171,14.448726265318292
train,45.4,34.0360203132831,11.363979686716895
train,39.1,37.256498234421024,1.8435017655789778
train,38.8,33.9258087521942,4.874191247805797
train,39.9,31.642590116636825,8.257409883363174
train,34.6,35.02266341682464,-0.4226634168246406
train,45.2,38.002962640239915,7.197037359760088
train,48.1,40.431191875056044,7.668808124943958
train,50.1,40.17236960667351,9.927630393326488
train,47.1,34.23926221399761,12.860737786002389
train,42.0,30.793094779857473,11.206905220142527
train,40.8,37.36972961177597,3.4302703882240237
train,44.1,30.469728758165044,13.630271241834958
train,40.3,31.84946398920901,8.450536010790987
train,38.9,40.20072740803115,-1.3007274080311504
train,38.3,35.43300613087303,2.866993869126965
train,43.5,29.91751392050183,13.582486079498171
train,32.4,36.6579720541912,-4.2579720541912
train,35.7,32.100746246103654,3.599253753896349
train,44.8,41.00099703735721,3.7990029626427884
train,41.6,36.49654919117097,5.103450808829031
train,40.2,34.960346791096086,5.239653208903917
train,35.5,31.12264352701108,4.377356472988922
train,36.9,29.88240816563376,7.01759183436624
train,35.8,32.066974366144244,3.7330256338557533
train,36.0,38.61968918237517,-2.6196891823751685
train,39.8,34.50811508239678,5.29188491760322
train,32.6,36.66661234992856,-4.066612349928562
train,34.2,34.91966544234626,-0.7196654423462547
train,32.5,29.96163238129546,2.538367618704541
train,33.5,30.057857015649375,3.4421429843506246
train,33.7,34.42759991905663,-0.7275999190566296
train,38.3,30.56607351695003,7.7339264830499665
train,46.2,33.67052479154991,12.529475208450094
train,36.2,31.660365620647912,4.539634379352091
train,32.2,32.2861960330846,-0.08619603308459745
train,29.7,34.36048445505209,-4.660484455052089
train,29.7,32.809942437487706,-3.1099424374877067
train,29.7,34.32252584072635,-4.62252584072635
train,29.7,33.54718624669719,-3.847186246697188
train,30.4,34.64525224168721,-4.245252241687211
train,34.8,30.983466536041924,3.8165334639580735
train,30.2,31.813315238757525,-1.6133152387575258
train,27.7,31.880066515484693,-4.180066515484693
train,30.3,33.4673590674316,-3.167359067431601
train,32.5,30.78125123212798,1.7187487678720217
train,28.6,31.957518391312977,-3.3575183913129756
train,33.5,32.294027641324845,1.2059723586751545
train,35.7,36.9126561238756,-1.2126561238755968
train,32.4,30.07932163101252,2.3206783689874797
train,34.9,30.514654632148346,4.385345367851652
train,29.5,33.41035712843028,-3.9103571284302774
train,31.9,33.337111262544106,-1.4371112625441071
train,29.7,29.366797876625352,0.3332021233746474
train,32.5,28.385016680046295,4.114983319953705
train,32.0,29.646234617614738,2.3537653823852622
train,30.5,30.04966384308003,0.4503361569199704
train,29.6,35.759243160370104,-6.159243160370103
train,30.3,32.35247193424434,-2.052471934244341
train,29.4,31.289610760870833,-1.8896107608708341
train,28.6,33.44742455746974,-4.847424557469736
train,27.9,35.81280366595194,-7.912803665951941
train,29.5,32.54020356242159,-3.0402035624215884
train,27.7,34.818427383491695,-7.118427383491696
train,29.1,30.4486044291525,-1.3486044291524983
train,28.1,31.18418460246874,-3.0841846024687385
train,31.7,32.09082832596781,-0.3908283259678136
train,30.9,31.27638446585066,-0.37638446585066276
train,32.0,34.62000470660542,-2.620004706605421
train,32.3,32.71977151534692,-0.41977151534692325
train,39.8,32.58756452707999,7.212435472920006
train,38.4,34.318473721469914,4.0815262785300845
train,40.2,33.43057878294638,6.769421217053626
train,34.6,32.92872099947698,1.6712790005230218
train,38.1,33.75692424929831,4.3430757507016935
train,35.2,35.95202900026405,-0.7520290002640451
train,38.9,30.732631842305704,8.167368157694295
train,43.9,35.30052178789843,8.599478212101566
train,37.8,32.49281617839817,5.307183821601825
train,42.1,33.5709601775325,8.529039822467503
train,34.4,31.032605076879232,3.3673949231207665
train,37.9,31.750576653899365,6.149423346100633
train,36.9,31.572005125849593,5.327994874150406
train,38.8,33.51964634539963,5.280353654600368
train,40.6,33.59427041430529,7.005729585694709
train,31.0,31.99070787221798,-0.9907078722179783
train,31.8,30.528165271230105,1.2718347287698961
train,32.6,30.764386357859646,1.8356136421403555
train,33.5,32.70969721956595,0.7903027804340468
train,34.3,29.694113620999403,4.605886379000594
train,29.7,33.715813566843906,-4.015813566843907
train,30.2,29.499368978064503,0.7006310219354965
train,35.4,30.110305083204622,5.289694916795376
train,26.9,30.87010404902509,-3.9701040490250925
train,31.2,28.98630017909211,2.2136998209078875
train,49.3,33.477530190839914,15.822469809160083
train,29.0,30.28732584469344,-1.2873258446934415
train,30.4,33.49394193093628,-3.093941930936282
train,27.7,35.46651711580668,-7.766517115806682
train,36.4,31.52814208721055,4.871857912789448
train,30.7,34.75866740297652,-4.058667402976521
train,33.4,33.54318051812802,-0.14318051812801968
train,27.6,30.192918434638493,-2.5929184346384915
train,41.5,39.006017152024555,2.4939828479754453
train,25.7,29.607655903246105,-3.9076559032461056
train,30.5,29.905961545816922,0.5940384541830781
train,28.1,30.17551719113593,-2.07551719113593
train,30.3,32.76144391795098,-2.4614439179509766
train,30.6,31.582185744562516,-0.9821857445625142
train,29.6,32.80780276614955,-3.2078027661495483
train,37.4,31.7608648807046,5.6391351192954
train,25.9,34.05155823740391,-8.151558237403911
