set,y_true,y_pred,residual
train,28.3,29.600200424062294,-1.300200424062293
train,32.5,33.91047059136296,-1.4104705913629587
train,25.7,30.653057277104825,-4.953057277104826
train,25.9,33.35990474192221,-7.459904741922209
train,27.4,30.88436627005789,-3.4843662700578903
train,28.4,30.35727708183258,-1.9572770818325829
train,28.7,30.444038587285497,-1.7440385872854982
train,31.8,30.353999940116307,1.4460000598836942
train,30.9,34.51416402572745,-3.6141640257274545
train,30.9,35.96346634210745,-5.0634663421074535
train,27.1,30.693999544684786,-3.5939995446847846
train,32.8,34.15719448550392,-1.3571944855039249
train,31.0,30.366231358538123,0.6337686414618773
train,31.3,34.0409514555568,-2.7409514555568
train,29.6,31.446352543226833,-1.846352543226832
train,29.5,30.305099250726514,-0.8050992507265136
train,28.7,33.58544860432207,-4.885448604322068
train,26.0,31.56593543297963,-5.565935432979629
train,31.9,30.267109697401732,1.6328903025982662
train,25.9,30.769560198868234,-4.8695601988682355
train,26.1,32.523928135354886,-6.423928135354885
train,27.6,30.43753909489847,-2.8375390948984673
train,26.5,29.760111414444285,-3.2601114144442853
train,29.8,31.97206185513233,-2.1720618551323305
train,26.8,30.729103363415422,-3.9291033634154218
train,34.9,35.35676989502858,-0.4567698950285788
train,39.4,33.968021039155616,5.431978960844383
train,32.7,32.848841449629596,-0.14884144962959311
train,31.7,34.72152715845362,-3.021527158453619
train,32.3,33.956971352892396,-1.6569713528923984
train,28.4,30.632782249838133,-2.2327822498381344
train,45.0,36.47460373404213,8.525396265957873
train,43.4,35.69779363741217,7.70220636258783
train,44.6,40.79169420831954,3.8083057916804606
train,43.5,37.1905700287274,6.3094299712726
train,52.0,35.43246970482504,16.56753029517496
train,45.4,40.35003050382035,5.049969496179649
train,46.3,36.82610153892891,9.473898461071087
train,45.0,34.40024603240306,10.59975396759694
train,40.8,37.3963409711247,3.403659028875296
train,33.5,36.499175325880245,-2.9991753258802447
train,36.9,34.93989683656191,1.9601031634380917
train,29.7,32.748951799980894,-3.0489517999808946
train,23.9,34.06811273959029,-10.168112739590292
train,13.7,29.516867114102418,-15.816867114102418
train,22.2,33.518111021083456,-11.318111021083457
train,30.0,34.04832710792786,-4.048327107927861
train,30.5,34.04749369316057,-3.5474936931605683
train,31.0,36.66011490627558,-5.660114906275581
train,30.9,34.40404559935017,-3.504045599350171
train,34.9,33.57209542896649,1.327904571033507
train,31.7,35.00305883329271,-3.303058833292713
train,34.7,32.588299415251505,2.1117005847484975
train,34.2,37.83847448986955,-3.6384744898695445
train,36.6,37.76518419092752,-1.1651841909275191
train,38.3,37.12226537943139,1.1777346205686072
train,36.0,36.95972928763502,-0.959729287635021
train,39.7,34.07776929111529,5.6222307088847145
train,39.2,32.83217409251899,6.367825907481013
train,40.7,35.294544665487024,5.405455334512979
train,35.5,34.40724386993076,1.0927561300692403
train,37.2,34.83529875545778,2.364701244542225
train,39.7,38.31441278659195,1.3855872134080514
train,35.0,34.55881283851424,0.44118716148575743
train,34.9,33.876934121821506,1.0230658781784925
train,38.2,33.73493275558172,4.465067244418286
train,35.8,36.68877428611615,-0.8887742861161527
train,38.5,34.54611476643374,3.953885233566261
train,47.7,34.98878612547414,12.71121387452586
train,48.0,31.920475082993914,16.079524917006086
train,42.1,33.43039586097085,8.669604139029154
train,36.1,32.811433844590205,3.2885661554097965
train,34.9,32.783523634673216,2.1164763653267826
train,39.0,33.023700467252176,5.976299532747824
train,48.9,36.11259521970109,12.787404780298907
train,53.2,35.99114723408052,17.20885276591948
train,47.7,35.93198444144034,11.76801555855966
train,35.9,37.37316425870905,-1.4731642587090548
train,39.8,34.811601923059996,4.988398076940001
train,43.2,39.38488200087179,3.815117999128212
train,40.7,37.2798546163439,3.4201453836561058
train,39.3,35.92027010401107,3.3797298959889304
train,30.9,34.86546247462501,-3.9654624746250136
train,33.8,35.382774987605906,-1.5827749876059087
train,36.5,38.693848261995456,-2.1938482619954556
train,36.6,35.69202292268241,0.9079770773175895
train,34.9,35.42258679923614,-0.5225867992361444
train,35.5,38.24934951759553,-2.749349517595533
train,37.0,34.908917814699365,2.0910821853006354
train,39.2,34.269673571918304,4.930326428081699
train,35.7,37.17503315093555,-1.4750331509355448
train,35.3,34.40313835857612,0.8968616414238753
train,35.5,35.154070169225804,0.34592983077419603
train,37.9,35.07584959998842,2.8241504000115754
train,40.9,37.12226537943139,3.7777346205686086
train,38.8,34.22165991341957,4.578340086580425
train,40.5,35.47168137917577,5.02831862082423
train,36.3,34.62459911671906,1.6754008832809362
train,37.6,35.86224336573849,1.7377566342615083
train,35.5,37.12937558587826,-1.6293755858782575
train,33.4,37.3963409711247,-3.9963409711247024
train,29.4,33.655750464529255,-4.255750464529257
train,36.7,31.965373526868326,4.7346264731316765
train,36.0,38.26742130260235,-2.267421302602351
train,37.1,36.904295586500275,0.19570441349972612
train,38.9,37.208498678020554,1.6915013219794446
train,39.1,35.44988320641333,3.650116793586669
train,36.1,34.413245500399086,1.6867544996009158
train,36.2,32.66064342639229,3.539356573607712
train,37.7,37.412653492441116,0.2873465075588868
train,35.6,35.48329636715642,0.11670363284358132
train,37.2,33.47947508757011,3.7205249124298945
train,34.5,35.29870221982934,-0.7987022198293374
train,37.2,35.48525048452661,1.7147495154733932
train,31.2,32.948111897388024,-1.748111897388025
train,31.8,35.56089012963199,-3.760890129631992
train,29.5,33.12447822561074,-3.624478225610737
train,34.1,34.163105065292484,-0.06310506529248272
train,26.8,31.40582497071036,-4.6058249707103585
train,29.4,32.94195173052274,-3.54195173052274
train,28.5,35.37144968503534,-6.871449685035337
train,29.3,34.084826447946334,-4.784826447946333
train,30.5,33.42236378238927,-2.9223637823892687
train,29.4,33.7403273139357,-4.340327313935703
train,23.8,32.43935834984965,-8.639358349849648
train,34.0,32.48822790815054,1.5117720918494584
train,29.5,33.518111021083456,-4.018111021083456
train,25.7,31.502259635919987,-5.802259635919988
train,24.7,35.251009388299416,-10.551009388299416
train,23.2,34.088170024139906,-10.888170024139907
train,23.5,32.340384104577815,-8.840384104577815
train,31.3,35.305755928539035,-4.005755928539035
train,35.7,35.59618671974497,0.10381328025503223
train,29.4,31.200987951679277,-1.8009879516792786
train,31.0,31.66830478308446,-0.6683047830844586
train,29.0,30.637716849458453,-1.637716849458453
train,13.2,37.34424636166715,-24.144246361667154
train,26.5,32.646359189058394,-6.146359189058394
train,24.1,32.676000313017184,-8.576000313017182
train,19.1,31.75755496157676,-12.657554961576757
train,30.2,30.32501980286881,-0.12501980286880965
train,30.3,29.915786394387094,0.3842136056129064
train,26.7,32.80910538706511,-6.10910538706511
train,30.8,32.830385836404325,-2.0303858364043244
train,29.2,30.935628258082033,-1.7356282580820341
train,24.8,30.542990369723622,-5.742990369723621
train,28.5,31.552075572165062,-3.0520755721650623
train,26.4,29.893154184390962,-3.4931541843909635
train,29.8,30.61753421106638,-0.8175342110663806
train,19.6,29.845033843617767,-10.245033843617765
train,28.7,31.623349561530553,-2.9233495615305536
train,21.7,30.932987927002323,-9.232987927002323
train,27.0,30.194517801020556,-3.194517801020556
train,24.5,33.19355726897611,-8.693557268976107
train,29.0,30.508274786511258,-1.508274786511258
train,29.9,30.461938502726213,-0.561938502726214
train,24.5,30.845518115291434,-6.3455181152914335
train,24.1,30.080216781234643,-5.980216781234642
train,28.1,30.715296958802835,-2.6152969588028334
train,27.2,31.497836059710522,-4.297836059710523
train,33.4,35.358157808264416,-1.958157808264417
train,30.2,35.3565339812946,-5.156533981294597
train,28.5,33.19731476059588,-4.69731476059588
train,26.4,34.29789764510162,-7.897897645101622
train,20.2,29.94702112667089,-9.74702112667089
train,27.9,34.14409858218565,-6.24409858218565
train,39.9,33.84585475579233,6.0541452442076675
train,39.4,36.91944711122507,2.4805528887749304
train,37.7,33.422101655054334,4.277898344945669
train,36.8,35.48329636715642,1.316703632843577
train,32.5,33.81305088208838,-1.3130508820883833
train,40.7,36.314737322244326,4.3852626777556765
train,34.3,34.89416616455842,-0.5941661645584233
train,38.8,33.96913630286346,4.830863697136536
train,42.8,34.50994882630815,8.29005117369185
train,36.4,33.88378529870031,2.5162147012996883
train,24.4,27.29211954370896,-2.8921195437089615
train,27.4,28.27180131565279,-0.8718013156527924
train,13.6,29.620425593024507,-16.020425593024505
train,21.2,30.29393587692726,-9.093935876927262
train,28.9,30.10528315412523,-1.2052831541252331
train,29.8,33.16243782975754,-3.3624378297575426
train,33.2,31.841011048087168,1.3589889519128349
train,26.6,29.938609138126782,-3.338609138126781
train,27.2,30.287874433896057,-3.087874433896058
train,26.3,34.64846007357511,-8.348460073575108
train,29.2,30.144589342539682,-0.9445893425396825
train,30.4,31.842462717863647,-1.4424627178636484
train,26.8,30.02065895598261,-3.2206589559826106
train,30.9,35.67756350911381,-4.777563509113811
train,28.1,36.02651447008498,-7.926514470084982
train,35.7,34.04710131232243,1.6528986876775704
train,13.5,32.26097188937315,-18.760971889373153
train,32.8,35.99451646510193,-3.194516465101934
train,39.3,35.79092496233809,3.5090750376619084
train,43.4,35.79092496233809,7.60907503766191
train,37.7,35.531136186332596,2.168863813667407
train,39.2,35.47204462409026,3.727955375909744
train,38.3,34.04749369316057,4.252506306839429
train,40.0,35.02743221436934,4.972567785630659
train,39.9,35.79092496233809,4.10907503766191
train,37.1,35.55354659171388,1.5464534082861192
train,36.6,35.323884107442325,1.2761158925576765
train,43.3,34.500299647924685,8.799700352075313
train,33.0,34.29395102333974,-1.293951023339737
train,32.2,35.48329636715642,-3.2832963671564173
train,32.5,33.580221582852694,-1.080221582852694
train,31.8,34.68361839657154,-2.8836183965715385
train,35.1,34.32192662848628,0.7780733715137202
train,34.0,33.48375283874156,0.5162471612584412
train,38.1,35.62832480999616,2.471675190003843
train,32.7,35.34469179218773,-2.6446917921877287
train,32.1,33.893067205616205,-1.7930672056162038
train,29.3,32.73057926786489,-3.430579267864889
train,32.0,36.60504560844387,-4.6050456084438665
train,40.0,34.800073030575156,5.199926969424844
train,36.3,36.12422945139629,0.17577054860370822
train,33.3,33.6702782633667,-0.3702782633666999
train,34.2,33.979081280789444,0.22091871921055883
train,35.8,36.31236839067248,-0.512368390672485
train,32.6,35.41241115384697,-2.8124111538469663
train,39.6,34.66198698499,4.93801301501
train,37.5,33.81305088208838,3.6869491179116167
train,36.2,35.202000332894734,0.9979996671052689
train,35.9,34.929781214669426,0.970218785330573
train,35.6,33.791837729517475,1.8081622704825264
train,34.0,35.84918676378838,-1.8491867637883814
train,31.2,34.60441057166848,-3.404410571668482
train,38.3,34.22165991341957,4.078340086580425
train,34.0,36.55527887979999,-2.5552788797999924
train,38.6,33.81305088208838,4.786949117911618
train,28.9,35.55944349446108,-6.65944349446108
train,30.1,34.541147249604464,-4.441147249604462
train,24.7,34.43021065065179,-9.730210650651788
train,31.0,34.54416691365823,-3.5441669136582306
train,33.4,35.54252174729227,-2.142521747292271
train,36.0,34.33686787390852,1.663132126091483
train,34.0,36.92063344263505,-2.920633442635051
train,35.4,35.78965001485833,-0.38965001485833284
train,42.6,36.410696655681996,6.189303344318006
train,35.4,36.79152319656002,-1.3915231965600228
train,36.7,34.17496697926959,2.5250330207304117
train,36.6,35.169017305807486,1.4309826941925152
train,36.4,35.358157808264416,1.041842191735583
train,32.0,37.37189940075698,-5.3718994007569805
train,34.1,36.10005264889805,-2.0000526488980483
train,31.7,35.48757115621587,-3.787571156215872
train,29.5,35.21803565739388,-5.718035657393877
train,32.0,33.87346973192477,-1.8734697319247715
train,35.3,33.63808966494933,1.6619103350506705
train,42.0,35.8325214179156,6.167478582084399
train,32.5,35.411229146787406,-2.911229146787406
train,33.2,34.029701506034606,-0.8297015060346027
train,31.7,36.089051368078664,-4.389051368078665
train,35.0,33.56931008936716,1.430689910632843
train,35.7,35.73479105176001,-0.03479105176000985
train,37.4,35.12154478496686,2.2784552150331407
train,37.8,33.13930537428128,4.660694625718719
train,35.3,37.254810608314024,-1.9548106083140269
train,39.5,33.72847985524468,5.771520144755321
train,40.0,35.52936296689105,4.47063703310895
train,31.5,34.80646041512231,-3.3064604151223094
train,30.7,34.25521849964859,-3.5552184996485927
train,28.1,33.439054666757926,-5.339054666757924
train,29.0,29.24394106399212,-0.24394106399212134
train,26.6,34.23183435554822,-7.6318343555482215
train,32.4,34.03351167915556,-1.6335116791555606
train,36.2,33.64420776485646,2.5557922351435423
train,32.8,32.45053281343092,0.34946718656907905
train,32.6,35.600105617848236,-3.0001056178482344
train,13.5,32.8973784815763,-19.397378481576297
train,37.7,34.087271890105946,3.612728109894057
train,32.7,35.4373398821322,-2.737339882132197
train,34.4,35.59205777050938,-1.192057770509379
train,41.0,33.76865439893348,7.231345601066522
train,39.6,35.47087261634469,4.129127383655309
train,37.6,35.375425065714246,2.224574934285755
train,35.9,35.14082617070696,0.7591738292930401
train,33.3,34.53964387843492,-1.2396438784349257
train,27.7,33.2101898659204,-5.510189865920399
train,39.0,33.88328014536782,5.11671985463218
train,31.3,33.71451859502407,-2.4145185950240666
train,30.9,32.51803689140158,-1.6180368914015801
train,40.4,34.65279174733234,5.7472082526676616
train,37.7,35.54322772307232,2.1567722769276827
train,36.0,35.420932760576655,0.5790672394233454
train,40.6,35.00089936202375,5.59910063797625
train,41.4,40.01326468463019,1.3867353153698119
train,40.4,32.5715154512816,7.8284845487184
train,28.8,33.76865439893348,-4.968654398933477
train,32.8,35.82423639594113,-3.0242363959411307
train,33.1,35.28349126225973,-2.1834912622597287
train,34.4,35.39183978591909,-0.9918397859190904
train,35.1,35.08141944342406,0.018580556575940932
train,33.1,33.42212489576395,-0.32212489576394887
train,35.3,34.894333845114836,0.4056661548851608
train,30.6,34.655920206830636,-4.055920206830635
train,33.3,34.49377487784395,-1.1937748778439499
train,32.4,37.09505321260646,-4.69505321260646
train,33.4,37.254810608314024,-3.8548106083140254
train,40.2,35.81635901124481,4.3836409887551895
train,35.3,35.581630464553385,-0.2816304645533876
train,34.3,34.98476238555834,-0.6847623855583436
train,34.5,31.87698612129955,2.6230138787004513
train,31.9,34.600197337749066,-2.700197337749067
train,37.3,32.08340731802168,5.2165926819783195
train,34.4,33.63165290878813,0.7683470912118651
train,34.0,35.798787529905276,-1.798787529905276
train,37.5,36.263460929074775,1.2365390709252253
train,39.3,30.972273489456796,8.3277265105432
train,37.7,32.53697015412074,5.163029845879265
train,37.8,33.84752135374544,3.952478646254555
train,33.4,29.475533494923628,3.9244665050763707
train,37.4,33.84793649299452,3.552063507005478
train,38.0,35.93875318439503,2.0612468156049673
train,41.4,34.95880380543118,6.441196194568818
train,41.1,34.961764539447785,6.138235460552217
train,47.2,33.90964485052699,13.290355149473015
train,44.1,35.57646676717681,8.52353323282319
train,33.3,33.691060715667994,-0.39106071566799727
train,34.9,35.79631124719976,-0.8963112471997619
train,38.7,34.34399079595079,4.356009204049215
