set,y_true,y_pred,residual
train,36.2,30.74207585324665,5.457924146753353
train,36.9,30.890346680055004,6.009653319944995
train,34.0,29.890456737816347,4.109543262183653
train,33.6,29.166187694668896,4.433812305331106
train,34.2,30.88445586405432,3.3155441359456823
train,34.5,31.36873065621131,3.1312693437886914
train,32.1,29.946516645645435,2.1534833543545666
train,37.1,31.261954432632848,5.838045567367153
train,35.7,30.811463150397618,4.888536849602385
train,34.5,30.792087354908727,3.707912645091273
train,32.4,29.435127898415352,2.964872101584646
train,31.3,31.05732389529485,0.24267610470515066
train,34.6,31.600744072164694,2.999255927835307
train,32.5,31.08793160154152,1.41206839845848
train,34.5,30.53768784650411,3.9623121534958905
train,33.4,31.238371018290774,2.1616289817092245
train,35.5,30.839311726414042,4.660688273585958
train,34.4,30.93266701480045,3.4673329851995476
train,36.1,30.249290624053312,5.850709375946689
train,34.2,29.44722614155419,4.7527738584458135
train,37.3,31.650786158396762,5.649213841603235
train,33.8,30.856530215920646,2.943469784079351
train,35.1,31.28289507313414,3.817104926865863
train,34.3,30.61274622118738,3.687253778812618
train,34.0,31.588489641162965,2.4115103588370346
train,31.4,30.1758883885549,1.2241116114450996
train,35.8,31.288124182906024,4.511875817093973
train,30.3,33.99552784981403,-3.695527849814031
train,37.3,33.134675725934194,4.165324274065803
train,34.7,33.2856872088191,1.4143127911809046
train,32.6,32.21444158362411,0.3855584163758934
train,38.4,32.48870112266761,5.911298877332392
train,35.3,31.37864100031238,3.921358999687616
train,32.8,31.453846952276795,1.3461530477232024
train,34.7,32.11457687147868,2.5854231285213203
train,34.1,32.52294120923873,1.5770587907612708
train,34.2,32.1347708729822,2.065229127017801
train,36.7,32.54859682881279,4.151403171187212
train,29.3,33.238527878597885,-3.938527878597885
train,28.7,29.745306390279953,-1.0453063902799542
train,24.9,27.311687009890285,-2.4116870098902865
train,32.5,28.933460716815315,3.566539283184685
train,31.4,30.108082897205556,1.291917102794443
train,30.6,30.71631752907918,-0.11631752907917914
train,25.5,25.697021331893573,-0.1970213318935734
train,24.6,28.332640095771943,-3.7326400957719414
train,32.6,28.50058937831749,4.099410621682512
train,26.3,30.834841837780427,-4.5348418377804265
train,35.5,30.858145270928834,4.6418547290711665
train,33.5,30.492476989589655,3.0075230104103454
train,30.8,31.035393830813373,-0.23539383081337206
train,28.8,31.189092814157835,-2.3890928141578343
train,33.5,31.235183592209204,2.2648164077907964
train,34.5,28.640530641753557,5.859469358246443
train,33.6,27.167459555337228,6.432540444662774
train,31.8,28.256085239451096,3.5439147605489048
train,32.6,28.697448495134637,3.9025515048653645
train,34.1,30.997232161495273,3.102767838504729
train,35.0,31.413216138213272,3.586783861786728
train,34.7,31.175981391362367,3.524018608637636
train,36.4,29.795291237929334,6.604708762070665
train,34.6,31.177201160481733,3.4227988395182685
train,33.1,30.14355332894554,2.9564466710544615
train,33.4,30.68255648700778,2.7174435129922188
train,35.8,30.703820114694352,5.096179885305645
train,32.6,31.24752593255257,1.3524740674474316
train,31.9,29.66012013763492,2.239879862365079
train,31.7,30.835442630050622,0.8645573699493774
train,35.2,30.883122705888255,4.316877294111748
train,30.6,30.58479712495217,0.015202875047830133
train,34.8,31.405461843509862,3.3945381564901353
train,34.6,31.183068170517465,3.416931829482536
train,28.5,30.648134027273414,-2.1481340272734144
train,34.5,31.68432828833824,2.8156717116617607
train,36.9,30.390259684286757,6.509740315713241
train,38.2,31.28723572995907,6.912764270040931
train,35.6,29.847436098718244,5.752563901281757
train,34.8,30.997177627050352,3.8028223729496453
train,35.4,31.21521327562986,4.184786724370138
train,34.0,30.24304529576152,3.756954704238481
train,29.3,29.055623111027472,0.2443768889725284
train,35.6,30.751542245370146,4.848457754629855
train,34.9,31.45385022842649,3.446149771573509
train,39.1,31.419863189380965,7.680136810619036
train,32.4,29.82985957737424,2.5701404226257587
train,35.3,31.273497351743075,4.026502648256923
train,39.5,29.339849762126846,10.160150237873154
train,38.9,30.175491192473093,8.724508807526906
train,37.2,31.2199571578396,5.980042842160405
train,37.3,30.73330366203707,6.566696337962927
train,34.8,31.248562368680954,3.551437631319043
train,38.5,31.21839185472065,7.28160814527935
train,38.5,31.17560505109681,7.3243949489031905
train,34.7,29.929643107700983,4.77035689229902
train,34.4,31.317549902231974,3.0824500977680245
train,35.7,31.274024369273224,4.425975630726779
train,33.5,31.129066327201993,2.3709336727980066
train,38.9,29.866239865444193,9.033760134555806
train,37.1,31.293753501451047,5.806246498548955
train,36.8,31.22822257678968,5.571777423210317
train,36.0,31.441243541271444,4.558756458728556
train,37.8,31.86836489488398,5.931635105116015
train,35.8,31.388376167836608,4.411623832163389
train,33.4,31.074009050779885,2.325990949220113
train,37.6,31.309522383373995,6.290477616626006
train,34.8,29.66757000014099,5.132429999859006
train,35.0,30.287605484631932,4.712394515368068
train,29.9,29.69044661947409,0.20955338052590733
train,33.9,33.04693404466426,0.8530659553357367
train,33.1,32.34218064010811,0.7578193598918901
train,34.9,32.45533235040007,2.4446676495999284
train,34.6,31.550280303427364,3.0497196965726374
train,35.4,31.498696069416667,3.9013039305833317
train,37.7,31.052391037780033,6.647608962219969
train,34.7,31.553661881481535,3.146338118518468
train,33.3,31.144417497966774,2.155582502033223
train,34.0,30.67334683642446,3.326653163575539
train,37.0,31.312064504822057,5.687935495177943
train,37.6,30.797039509352533,6.802960490647468
train,35.5,30.838186185992004,4.661813814007996
train,35.7,31.627604359199424,4.072395640800579
train,31.6,30.97670821024692,0.6232917897530825
train,31.3,31.578595228037713,-0.2785952280377124
train,35.5,31.593491252314596,3.906508747685404
train,30.7,31.683844171794806,-0.9838441717948072
train,33.2,30.714317884091678,2.4856821159083253
train,32.7,31.2878847805531,1.4121152194469033
train,33.1,31.32220094120461,1.7777990587953916
train,31.9,30.732429025153433,1.1675709748465657
train,34.1,32.45590101179106,1.6440989882089383
train,29.2,31.00201986961547,-1.8020198696154708
train,34.1,32.754279790499666,1.3457202095003353
train,32.6,33.28974307775172,-0.6897430777517215
train,35.7,32.298466853372105,3.401533146627898
train,35.3,33.24999908659614,2.0500009134038564
train,34.0,33.280806115173604,0.7191938848263959
train,33.7,30.05218082846955,3.647819171530454
train,31.2,31.242719897726136,-0.042719897726136935
train,37.1,32.407361859932045,4.692638140067956
train,34.6,32.389298226743456,2.2107017732565453
train,31.7,32.48808473257328,-0.788084732573278
train,34.0,32.714786540770746,1.2852134592292543
train,31.5,33.227016650317076,-1.7270166503170756
train,36.3,32.46446191228363,3.8355380877163654
train,32.9,32.736435111719224,0.1635648882807743
train,29.6,32.953949464878924,-3.353949464878923
train,30.5,31.707328186270605,-1.2073281862706047
train,30.0,31.925070172144437,-1.9250701721444372
train,35.7,31.66067463827137,4.039325361728633
train,33.9,30.959236241809315,2.940763758190684
train,34.0,32.06062626486111,1.9393737351388936
train,38.9,32.56699820962612,6.333001790373878
train,31.8,32.449919167908796,-0.649919167908795
train,31.2,31.876625851532395,-0.6766258515323962
train,32.9,32.97847374523242,-0.07847374523242223
train,38.1,32.43351407676037,5.666485923239634
train,33.4,32.11642969290105,1.2835703070989481
train,27.6,31.623168454312253,-4.023168454312252
train,30.6,32.89296208638449,-2.2929620863844917
train,34.1,32.38448940976073,1.715510590239269
train,32.0,32.38448940976073,-0.3844894097607323
train,28.8,31.842385500393934,-3.0423855003939337
train,29.7,31.969858650337294,-2.2698586503372944
train,29.0,31.811125378141497,-2.8111253781414973
train,30.7,31.579275823357833,-0.8792758233578333
train,31.4,31.31419784702192,0.08580215297807925
train,30.0,32.9328406335294,-2.932840633529402
train,40.1,33.20574416452222,6.894255835477779
train,30.4,33.07456327567266,-2.6745632756726607
train,37.1,33.10820154611567,3.9917984538843285
train,34.8,32.318374684632,2.4816253153679995
train,31.1,31.849603094966316,-0.7496030949663144
train,27.5,33.17785417733638,-5.677854177336378
train,30.9,31.996809540889625,-1.0968095408896268
train,28.3,30.214864346431575,-1.9148643464315747
train,35.1,35.11750703787516,-0.017507037875155618
train,34.3,30.523348537704017,3.7766514622959804
train,26.4,31.272477733467387,-4.872477733467388
train,26.2,29.646103012666657,-3.446103012666658
train,25.5,31.1328647997697,-5.632864799769699
train,29.6,31.56394524599029,-1.9639452459902884
train,28.8,31.561444028225274,-2.7614440282252737
train,30.2,31.37684633611086,-1.1768463361108594
train,30.8,31.615368091241738,-0.8153680912417371
train,32.6,32.69108579851164,-0.09108579851163512
train,32.3,31.556104190112723,0.7438958098872739
train,32.9,31.446591344271784,1.4534086557282144
train,32.1,33.35478366511734,-1.254783665117337
train,31.7,31.230030784421196,0.46996921557880356
train,32.8,31.160569621426518,1.6394303785734792
train,32.2,31.340395876826168,0.8596041231738347
train,32.6,31.151595576727015,1.4484044232729865
train,37.0,31.076086098463303,5.923913901536697
train,34.2,32.39771257634861,1.8022874236513928
train,33.8,31.51441607543647,2.2855839245635288
train,29.7,32.82880426324096,-3.128804263240962
train,34.1,32.632663327353654,1.467336672646347
train,33.5,32.62592883507253,0.8740711649274715
train,35.2,32.91837953463166,2.2816204653683414
train,31.8,32.569101218868454,-0.7691012188684532
train,41.7,33.24690337457807,8.453096625421935
train,25.8,31.502872994287774,-5.702872994287773
train,34.9,33.15733005833794,1.742669941662058
train,33.0,31.484523776851724,1.5154762231482763
train,30.5,32.8567907848156,-2.356790784815601
train,37.9,31.67936302164892,6.220636978351077
train,34.7,32.09986615193638,2.6001338480636207
train,33.7,33.04677707637437,0.6532229236256342
train,38.3,31.53691265562594,6.763087344374057
train,33.0,32.19847578674862,0.8015242132513833
train,35.9,32.983161434490555,2.916838565509444
train,33.8,32.36456182386209,1.4354381761379074
train,29.6,32.86997413710466,-3.2699741371046613
train,34.1,31.276533357953966,2.8234666420460357
train,34.1,30.657358283804726,3.4426417161952756
train,39.6,31.338519119592437,8.261480880407564
train,39.4,31.255290698872315,8.144709301127683
train,37.3,31.285057585975803,6.014942414024194
train,38.2,32.853525983159074,5.346474016840929
train,35.6,31.285798779618943,4.314201220381058
train,34.0,31.77279455979077,2.2272054402092287
train,26.0,30.90995887298489,-4.909958872984891
train,39.0,33.015882723269684,5.984117276730316
train,36.6,32.30199035378959,4.29800964621041
train,34.2,32.78166087755013,1.418339122449872
train,37.1,32.48870112266761,4.611298877332395
train,34.5,32.067827988458475,2.4321720115415246
train,38.5,32.90548654721292,5.5945134527870835
train,37.5,32.80226507419904,4.697734925800958
train,35.0,32.847143227001546,2.1528567729984545
train,37.9,33.13052740758624,4.769472592413756
train,35.1,32.8945430216004,2.205456978399603
train,39.8,32.589433472199936,7.2105665278000615
train,39.5,32.75157842438608,6.748421575613918
train,34.8,31.319734569158488,3.4802654308415093
train,30.6,31.436139433780966,-0.8361394337809642
train,39.4,32.469316421963846,6.930683578036152
train,34.6,32.436665338766076,2.1633346612339253
train,34.2,32.21593677640439,1.9840632235956122
train,32.1,32.541048963264856,-0.4410489632648549
train,29.2,31.844554419759838,-2.6445544197598387
train,32.6,33.326910519416394,-0.7269105194163927
train,35.6,31.997110579983886,3.6028894200161155
train,37.8,32.61939381549022,5.180606184509777
train,34.2,31.453000937188243,2.74699906281176
train,29.4,31.96529666811063,-2.56529666811063
train,33.4,31.576319928195783,1.8236800718042154
train,31.7,32.14338131785328,-0.4433813178532837
train,35.9,33.09688571936924,2.8031142806307585
train,32.6,33.10454367161238,-0.5045436716123817
train,33.4,33.151863914827075,0.24813608517292352
train,32.8,33.10795438714188,-0.3079543871418835
train,32.9,33.517531462430426,-0.6175314624304278
train,38.9,33.56976602255441,5.330233977445587
train,33.3,31.54493728951274,1.755062710487259
train,31.8,30.667485972203075,1.1325140277969261
train,38.6,33.11494818914219,5.4850518108578115
train,38.5,33.2191047217749,5.280895278225103
train,37.5,33.205506953326285,4.294493046673715
train,31.8,32.68173604883117,-0.8817360488311685
train,38.9,34.58940713864813,4.310592861351871
train,31.3,33.15491676841903,-1.8549167684190273
train,31.8,33.106681864913604,-1.3066818649136032
train,34.4,34.82313060589383,-0.42313060589383156
train,23.2,33.602071439678845,-10.402071439678846
train,37.1,34.680051537562264,2.4199484624377376
train,36.9,35.687830227771585,1.212169772228414
train,37.7,35.4620233425046,2.237976657495402
train,36.4,36.534586419078714,-0.13458641907871538
train,34.9,33.367394214320385,1.532605785679614
train,34.0,33.1527382634201,0.8472617365799024
train,32.9,33.252375468512184,-0.3523754685121858
train,31.9,31.480664415276504,0.41933558472349475
train,32.6,32.74163198815815,-0.14163198815814582
train,37.2,33.76183399056433,3.438166009435676
train,32.7,35.033888556519315,-2.3338885565193124
train,36.7,34.64555448379533,2.054445516204673
train,35.7,34.92331275974328,0.7766872402567202
train,35.2,35.05328531853323,0.1467146814667757
train,34.6,33.23242728726391,1.3675727127360915
train,40.2,33.01577306822038,7.1842269317796195
train,42.5,34.66487691740819,7.835123082591807
train,23.6,31.757217005155507,-8.157217005155506
train,12.8,26.554114595048052,-13.754114595048051
train,28.8,33.30327948556007,-4.503279485560068
train,20.3,33.011678585358936,-12.711678585358936
train,22.8,32.84681360886281,-10.04681360886281
train,30.1,32.89144977239273,-2.791449772392731
train,31.6,32.74986848084558,-1.1498684808455764
train,34.7,32.963236971555915,1.7367630284440878
train,23.5,32.43132923365178,-8.93132923365178
train,29.9,35.42563110987642,-5.5256311098764215
train,39.9,33.87702195229719,6.022978047702807
train,40.3,33.949432991102384,6.350567008897613
train,32.6,33.659067027308666,-1.0590670273086644
train,36.8,34.095041761301175,2.704958238698822
train,38.9,34.19052754289358,4.709472457106422
train,36.6,34.69500984274221,1.9049901572577923
train,36.2,33.812610089774815,2.3873899102251883
train,35.9,34.67196139390482,1.2280386060951756
train,31.8,32.84875734349003,-1.0487573434900277
train,32.1,33.101046233548736,-1.0010462335487347
train,27.5,33.112924342606654,-5.612924342606654
train,30.3,34.31280348290507,-4.012803482905067
train,27.4,34.13118227944904,-6.731182279449044
train,27.5,32.27146915158157,-4.77146915158157
train,28.3,32.55275350421636,-4.252753504216361
train,35.0,33.29567064134685,1.7043293586531476
train,34.6,33.13070819053037,1.469291809469631
train,34.4,32.670389363683846,1.7296106363161527
train,29.8,33.00378286351353,-3.2037828635135277
train,29.9,33.23584434647455,-3.335844346474552
train,31.4,32.38664416323152,-0.9866441632315244
train,34.2,31.72461113574027,2.4753888642597346
train,29.5,32.4343553208584,-2.9343553208584012
train,30.8,32.68848992004432,-1.888489920044318
train,28.5,33.1970391719859,-4.6970391719858995
