set,y_true,y_pred,residual
train,17.6,20.88440382037843,-3.2844038203784294
train,17.8,19.229580506077674,-1.4295805060776736
train,17.9,19.969728665898128,-2.069728665898129
train,18.1,20.703883886911907,-2.6038838869119054
train,17.5,20.374796545601292,-2.874796545601292
train,17.7,20.822041715498536,-3.1220417154985363
train,17.8,20.748470272854746,-2.9484702728547454
train,18.0,20.38031879537374,-2.3803187953737392
train,18.0,21.20653547225781,-3.2065354722578086
train,18.2,20.01902572315345,-1.8190257231534517
train,17.9,21.47478853999084,-3.5747885399908412
train,17.6,19.886473262739976,-2.2864732627399746
train,18.8,20.381807512667322,-1.5818075126673214
train,17.7,20.080293842630216,-2.3802938426302163
train,19.4,20.527240590096675,-1.127240590096676
train,18.3,21.241667094669552,-2.941667094669551
train,17.4,21.597971101945294,-4.197971101945296
train,19.1,21.216112778093443,-2.1161127780934414
train,18.3,20.925650545706713,-2.625650545706712
train,18.9,22.214994124134513,-3.3149941241345147
train,18.0,21.27219706240638,-3.2721970624063808
train,17.7,20.173737194537882,-2.4737371945378825
train,18.4,19.669335043015362,-1.2693350430153636
train,19.5,21.342933430425695,-1.8429334304256955
train,18.9,21.549282786508073,-2.649282786508074
train,20.5,21.346780494272583,-0.8467804942725827
train,17.6,20.24110987044809,-2.641109870448087
train,19.4,21.714174370392243,-2.3141743703922444
train,18.6,21.208399153454668,-2.608399153454666
train,18.2,21.56769344975352,-3.3676934497535207
train,19.0,22.925265325070125,-3.925265325070125
train,20.5,22.017070651066128,-1.5170706510661276
train,22.8,22.631065766269547,0.1689342337304538
train,22.2,23.26629635835539,-1.066296358355391
train,21.4,23.004163667590774,-1.6041636675907753
train,23.6,24.75512816252833,-1.155128162528328
train,20.8,21.247258825492846,-0.44725882549284535
train,23.0,21.96635486657141,1.033645133428589
train,23.5,22.039823013200433,1.460176986799567
train,19.9,22.29153015900491,-2.391530159004912
train,20.1,22.12861937316377,-2.0286193731637674
train,22.0,22.02309715588774,-0.023097155887739973
train,23.3,23.021170624027906,0.27882937597209434
train,23.1,22.753895265654204,0.346104734345797
train,24.8,22.187504647200964,2.612495352799037
train,22.8,21.694690701058263,1.1053092989417372
train,19.3,21.680722981437096,-2.3807229814370956
train,23.1,21.025420462994344,2.0745795370056577
train,22.2,21.67958402899716,0.5204159710028406
train,23.3,21.703963569203264,1.5960364307967367
train,28.0,23.228027277355373,4.771972722644627
train,20.7,21.559730483311476,-0.859730483311477
train,24.0,21.570377562675908,2.4296224373240918
train,25.3,21.367801011413917,3.9321989885860837
train,21.0,21.447570606618644,-0.447570606618644
train,20.1,21.704437799148526,-1.6044377991485241
train,21.0,20.77807833573317,0.22192166426683002
train,24.5,20.785799129403078,3.7142008705969225
train,23.4,23.278012499280138,0.12198750071986098
train,20.7,21.847664811491082,-1.147664811491083
train,20.4,21.683261256057037,-1.2832612560570382
train,19.7,22.185593859542816,-2.485593859542817
train,21.4,21.376855952974857,0.02314404702514139
train,20.6,20.761357651613817,-0.161357651613816
train,21.3,21.813557848812312,-0.5135578488123116
train,20.3,21.063936008930774,-0.7639360089307736
train,19.6,22.61024638049139,-3.010246380491388
train,20.0,21.665741067209876,-1.6657410672098756
train,19.9,21.128712230347187,-1.2287122303471882
train,19.8,21.35041754253082,-1.5504175425308198
train,20.8,21.70171373631345,-0.9017137363134502
train,19.2,21.49519225442246,-2.29519225442246
train,21.4,20.444527782665613,0.9554722173343855
train,20.4,20.282305351089658,0.11769464891034076
train,21.5,21.857443994034135,-0.35744399403413496
train,21.2,20.94172762823623,0.2582723717637698
train,18.7,20.844506898364383,-2.1445068983643836
train,19.1,20.86773272025376,-1.7677327202537576
train,19.5,21.564367023310627,-2.064367023310627
train,19.1,20.587439252142275,-1.4874392521422735
train,19.0,20.855099901197843,-1.8550999011978426
train,16.8,19.861062188688795,-3.061062188688794
train,16.5,21.141734534366993,-4.641734534366993
train,15.2,21.582150689951597,-6.382150689951597
train,17.6,21.68075433538512,-4.0807543353851194
train,17.6,20.796080788146455,-3.1960807881464532
train,18.6,21.538854802633924,-2.938854802633923
train,18.7,21.614359156549483,-2.9143591565494837
train,18.9,21.49501091285258,-2.595010912852583
train,19.2,22.083958250976004,-2.8839582509760042
train,17.3,19.22398913074916,-1.9239891307491597
train,17.0,21.640773412463233,-4.640773412463233
train,19.1,21.05828649225715,-1.9582864922571481
train,16.1,21.51184658512978,-5.41184658512978
train,17.6,21.08778840075244,-3.4877884007524393
train,18.0,19.537447062968983,-1.5374470629689831
train,17.6,21.40357657796453,-3.8035765779645274
train,17.1,21.040277629809154,-3.9402776298091524
train,19.0,21.909705098506816,-2.909705098506816
train,15.6,21.876129634321025,-6.276129634321025
train,16.8,21.65701895901459,-4.857018959014589
train,17.9,22.011231628593507,-4.111231628593508
train,19.8,21.888418309645996,-2.088418309645995
train,19.6,22.8806222307448,-3.2806222307448003
train,15.4,21.36338485766132,-5.963384857661319
train,15.6,21.227928192728964,-5.627928192728964
train,20.3,20.517652398983365,-0.21765239898336475
train,20.4,20.952255264576955,-0.5522552645769565
train,18.2,21.43986098740701,-3.2398609874070097
train,19.2,21.750776110980347,-2.5507761109803475
train,19.3,21.741804288384962,-2.4418042883849616
train,16.9,21.67239604355404,-4.772396043554043
train,17.5,21.279670377260437,-3.7796703772604374
train,18.9,25.43873246327116,-6.53873246327116
train,19.9,22.60558250289948,-2.7055825028994818
train,18.0,21.47427561242136,-3.4742756124213585
train,18.4,21.51834736155461,-3.118347361554612
train,19.3,21.336451600598412,-2.0364516005984115
train,18.2,21.52963116159176,-3.3296311615917595
train,18.6,19.91885252086068,-1.318852520860677
train,19.9,20.855464480022643,-0.9554644800226448
train,20.4,21.57138504584551,-1.1713850458455113
train,18.8,21.786688465328226,-2.986688465328225
train,18.5,21.327565022118385,-2.8275650221183852
train,17.5,21.004443939192033,-3.504443939192033
train,18.6,20.139349195910352,-1.5393491959103507
train,19.6,21.651868090370435,-2.0518680903704336
train,19.2,21.413341717365217,-2.2133417173652177
train,21.2,22.17595964200458,-0.9759596420045824
train,19.2,21.392326423989577,-2.1923264239895772
train,20.2,23.054079606983834,-2.8540796069838343
train,18.7,20.459970619726597,-1.759970619726598
train,19.4,20.596443844840433,-1.1964438448404344
train,19.7,20.299913797475778,-0.5999137974757787
train,16.0,20.245839156491446,-4.245839156491446
train,18.2,21.815458322732535,-3.615458322732536
train,17.3,21.123234517176456,-3.8232345171764557
train,19.7,21.70888355796088,-2.008883557960882
train,18.7,21.628913528178256,-2.9289135281782563
train,18.5,23.817529109060903,-5.317529109060903
train,17.9,21.871835995446325,-3.9718359954463267
train,19.4,21.540967044766163,-2.140967044766164
train,17.6,22.69005089892426,-5.090050898924257
train,18.1,21.53144431156301,-3.431444311563009
train,18.1,21.055828404433413,-2.9558284044334115
train,19.8,22.19789290815785,-2.39789290815785
train,20.6,21.538426434937644,-0.938426434937643
train,20.6,22.202358848401015,-1.602358848401014
train,19.9,22.883045846282272,-2.9830458462822733
train,18.7,21.89083464743677,-3.1908346474367697
train,19.8,21.79153080791923,-1.9915308079192293
train,16.4,19.834267621390428,-3.434267621390429
train,17.4,21.1134149855646,-3.713414985564601
train,20.2,23.8572430370992,-3.6572430370991995
train,16.4,19.528646761010908,-3.128646761010909
train,19.6,24.72889994390199,-5.128899943901988
train,20.0,24.09020805933571,-4.090208059335708
train,19.5,23.635865327397518,-4.135865327397518
train,18.2,21.101306670236188,-2.9013066702361883
train,19.4,21.73586123489681,-2.335861234896811
train,18.7,21.45827767966955,-2.7582776796695505
train,16.8,21.808079180689507,-5.008079180689506
train,16.1,21.719161666311315,-5.619161666311314
train,18.1,21.619830491170877,-3.5198304911708753
train,16.6,21.355139892486598,-4.755139892486596
train,18.4,21.400574945513583,-3.000574945513584
train,18.4,20.855464480022643,-2.455464480022645
train,18.1,20.650098593883982,-2.5500985938839804
train,20.4,21.47966882769828,-1.0796688276982813
train,21.2,22.856383338197325,-1.656383338197326
train,20.5,21.611561430502505,-1.1115614305025048
train,20.2,20.994672606206663,-0.7946726062066638
train,19.4,23.021170624027906,-3.621170624027908
train,22.1,24.768912034889137,-2.6689120348891358
train,22.5,22.31636229166364,0.1836377083363594
train,21.7,22.00480315303753,-0.30480315303752903
train,21.3,24.480928130195434,-3.180928130195433
train,19.4,21.611039931776794,-2.2110399317767957
train,18.6,22.09012807509641,-3.4901280750964077
train,18.0,21.327565022118385,-3.3275650221183852
train,17.7,22.879533961226002,-5.179533961226003
train,20.6,23.129825325920624,-2.5298253259206227
train,18.4,23.335026136354074,-4.935026136354075
train,18.0,20.83826075438801,-2.83826075438801
train,19.1,21.56346474050033,-2.463464740500328
train,20.2,22.026123538774414,-1.8261235387744144
train,18.6,22.19789290815785,-3.5978929081578492
train,22.5,23.491665615402603,-0.9916656154026029
train,22.2,22.184107921005275,0.015892078994724557
train,22.2,21.65659776868155,0.5434022313184492
train,21.4,21.897118653778296,-0.49711865377829767
train,21.3,21.728846116948727,-0.4288461169487263
train,21.6,21.628464107139205,-0.028464107139203776
train,21.8,22.12164800189492,-0.3216480018949177
train,22.1,21.46905759307516,0.6309424069248415
train,24.4,21.254229086903514,3.1457709130964844
train,22.9,21.72958492093245,1.1704150790675492
train,21.0,21.43983364637438,-0.4398336463743817
train,20.3,20.74497060775224,-0.4449706077522393
train,23.7,22.26401731463653,1.43598268536347
train,22.2,21.599992832453406,0.6000071675465932
train,19.1,23.701326489721197,-4.601326489721195
train,21.8,22.639337931950095,-0.8393379319500944
train,23.1,21.868144330694317,1.2318556693056841
train,23.4,23.02285177458299,0.37714822541700954
train,22.7,23.361819823347673,-0.661819823347674
train,21.4,21.77456064741873,-0.37456064741873263
train,23.9,20.68179283305584,3.2182071669441576
train,22.5,21.717390289487586,0.7826097105124141
train,23.0,21.72099899346014,1.2790010065398612
train,21.6,20.999719537870412,0.6002804621295894
train,24.1,22.978984122523187,1.1210158774768146
train,21.9,23.01443210395177,-1.1144321039517706
train,21.9,23.281197672396118,-1.3811976723961195
train,21.0,23.4695340951007,-2.4695340951006983
train,21.6,21.40498113983255,0.19501886016745118
train,22.4,21.697739682738064,0.7022603172619348
train,21.4,21.313921488191383,0.08607851180861559
train,22.2,23.082936746198634,-0.8829367461986344
train,18.6,22.448361427819826,-3.8483614278198246
train,22.2,23.13320559776018,-0.9332055977601819
train,22.6,21.541288523202205,1.0587114767977965
train,19.5,21.75914650133788,-2.259146501337881
train,22.2,21.786481922823864,0.41351807717613553
train,20.9,22.40219076130672,-1.5021907613067214
train,21.7,21.365466350897726,0.3345336491022728
train,23.5,21.57926330017428,1.9207366998257207
train,21.8,21.52557620161351,0.2744237983864899
train,18.2,21.902356537159708,-3.7023565371597087
train,21.7,23.443714544109742,-1.7437145441097428
train,20.3,21.084325285622704,-0.7843252856227032
train,22.3,22.307911923063244,-0.00791192306324362
train,22.6,23.146314727964096,-0.546314727964095
train,23.2,23.993722486056072,-0.7937224860560725
train,21.7,22.69952968012416,-0.9995296801241622
train,22.9,21.200472973991186,1.6995270260088127
train,23.4,23.612977033105075,-0.21297703310507643
train,23.6,23.271621323343318,0.3283786766566834
train,22.5,21.73586123489681,0.7641387651031906
train,22.6,21.792582845148555,0.8074171548514464
train,22.9,21.86200421710258,1.0379957828974185
train,21.8,22.639337931950095,-0.8393379319500944
train,21.1,20.413846651731827,0.6861533482681743
train,22.6,21.68510235950428,0.9148976404957203
train,22.7,22.788833745867112,-0.08883374586711312
train,21.8,23.318177104246832,-1.5181771042468313
train,22.7,22.90468878983657,-0.20468878983657035
train,24.5,21.838105583786522,2.661894416213478
train,24.5,22.78360766683581,1.7163923331641904
train,24.0,22.01873122940482,1.9812687705951788
train,24.2,22.177356400889813,2.022643599110186
train,23.4,21.3059159020792,2.094084097920799
train,21.5,21.222553345664807,0.27744665433519344
train,24.2,21.408264501107382,2.791735498892617
train,23.0,21.666136316085353,1.3338636839146467
train,23.1,21.81329839258558,1.2867016074144217
train,22.3,22.959211348458872,-0.6592113484588715
train,21.1,22.02397470493535,-0.9239747049353468
train,20.1,21.095237065261855,-0.9952370652618541
train,23.9,21.487074154048226,2.412925845951772
train,23.8,24.214173748946116,-0.4141737489461157
train,21.7,22.04411498041826,-0.3441149804182615
train,21.3,21.984238170796715,-0.6842381707967142
train,21.1,21.680100444971817,-0.5801004449718157
train,22.3,22.5289875744519,-0.22898757445189943
train,20.6,21.439071197579207,-0.8390711975792051
train,21.6,21.346780494272583,0.2532195057274187
train,21.9,21.67958402899716,0.22041597100283994
train,23.7,22.426168131066454,1.273831868933545
train,24.1,21.20516845059705,2.8948315494029515
train,23.2,23.299709879993745,-0.09970987999374614
train,24.1,22.131681733173906,1.9683182668260955
train,20.3,21.57554417671353,-1.275544176713531
train,20.4,21.202668765905663,-0.8026687659056648
train,20.9,22.177356400889813,-1.2773564008898148
train,22.2,21.425751866240933,0.7742481337590661
train,19.2,20.720265252467303,-1.5202652524673042
train,18.5,20.64083111838493,-2.1408311183849307
train,20.4,20.533281210778807,-0.13328121077880795
train,20.0,20.608770248327133,-0.6087702483271329
train,19.1,21.707729048013285,-2.607729048013283
train,20.2,21.476192881505085,-1.2761928815050858
train,20.3,20.92173070410671,-0.6217307041067102
train,19.6,21.099737771874068,-1.4997377718740665
train,21.0,21.17922842227632,-0.17922842227632074
train,21.3,21.490481644898036,-0.19048164489803554
train,19.8,21.343488630640806,-1.5434886306408053
train,19.1,21.179092330184012,-2.079092330184011
train,20.5,22.20201584428744,-1.7020158442874411
train,20.5,21.4410829821353,-0.9410829821352991
train,19.6,21.45329198724536,-1.8532919872453597
train,20.1,21.476742248542624,-1.376742248542623
train,20.0,21.975759504983557,-1.9757595049835572
train,18.5,21.82044512687876,-3.3204451268787594
train,18.0,21.871968139717268,-3.871968139717268
train,20.1,21.984342730025727,-1.8843427300257254
train,20.3,21.31114208173064,-1.0111420817306396
train,18.5,21.48795469959845,-2.9879546995984505
train,18.3,21.486162192030342,-3.1861621920303413
train,16.9,21.31612591677557,-4.41612591677557
train,19.6,21.652212997820577,-2.0522129978205754
train,20.2,20.898493440336207,-0.6984934403362075
train,21.2,20.864162792332454,0.3358372076675451
train,16.3,21.660770070046272,-5.3607700700462715
train,18.4,20.063436206301947,-1.6634362063019488
train,17.7,21.984342730025727,-4.2843427300257275
train,17.8,21.316466501789346,-3.5164665017893455
train,20.2,22.022708109880096,-1.8227081098800966
train,19.0,21.737679177148937,-2.7376791771489373
train,18.0,21.90689678846921,-3.9068967884692114
train,20.0,21.80323643795156,-1.8032364379515613
train,19.5,21.627490606389543,-2.127490606389543
train,20.7,21.276926841662018,-0.5769268416620186
train,20.3,21.55197806321268,-1.251978063212679
train,18.7,20.52747123781246,-1.8274712378124605
train,18.1,21.6661619743229,-3.566161974322899
train,21.7,20.61420172641177,1.0857982735882281
train,19.7,21.45818729358981,-1.7581872935898097
train,22.3,21.60600576904006,0.693994230959941
train,21.5,21.179092330184012,0.3209076698159876
train,20.3,22.37218698354818,-2.0721869835481783
train,19.6,20.6892616612044,-1.0892616612044002
train,22.2,21.887548235876167,0.312451764123832
